filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_1174.fast5	f06b6cc7-14bd-4e21-93e4-7ac007f43d5f	b2a717df255266c1428d6ef9ef7f36db102942b3	1050	507	1	216394.375250	9.321250	7457	TRUE	216394.375250	7457	9.321250	3487	9.591969	2.895218	79.771049	11.079312	79.771049	11.079312
FAR09416_pass_b2a717df_1174.fast5	3df0c1b3-60c5-45c0-acc6-ab0b9de99bcc	b2a717df255266c1428d6ef9ef7f36db102942b3	1050	465	3	217123.672000	10.596000	8476	TRUE	217123.679500	8470	10.588500	4247	12.484118	3.102319	103.463730	10.397509	103.463730	10.397509
FAR09416_pass_b2a717df_343.fast5	9d036cbf-4704-406f-90d6-ccef7c2cb599	b2a717df255266c1428d6ef9ef7f36db102942b3	1054	440	2	42150.548750	3.714000	2971	TRUE	42150.548750	2971	3.714000	1496	13.846026	3.106570	74.146164	10.397509	74.146164	10.397509
FAR09416_pass_b2a717df_764.fast5	2c0144f4-261d-4773-8f8d-4f3d4c22e144	b2a717df255266c1428d6ef9ef7f36db102942b3	1057	40	3	102351.586750	10.600500	8480	TRUE	102351.665500	8417	10.521750	4240	13.296252	3.144647	72.441658	8.352097	72.441658	8.352097
FAR09416_pass_b2a717df_614.fast5	f417cfc9-fb7c-4640-a186-619d71a5082b	b2a717df255266c1428d6ef9ef7f36db102942b3	1065	170	3	79346.004500	10.760250	8608	TRUE	79346.038250	8581	10.726500	3971	16.393404	3.103248	78.407440	8.863450	78.407440	8.863450
FAR09416_pass_b2a717df_614.fast5	6cf98f64-1e56-4a8f-94e7-fbc996bafe84	b2a717df255266c1428d6ef9ef7f36db102942b3	1065	413	2	79307.815250	17.332000	13865	TRUE	79307.832750	13851	17.314500	5404	11.684082	2.814183	56.248814	8.352097	56.248814	8.352097
FAR09416_pass_b2a717df_612.fast5	a4795cbd-5ebe-4bd7-b3ce-fcc88f17718a	b2a717df255266c1428d6ef9ef7f36db102942b3	1080	462	4	79082.639000	0.813250	650	TRUE	79082.696500	604	0.755750	264	14.534366	2.938402	73.805267	11.079312	73.805267	11.079312
FAR09416_pass_b2a717df_986.fast5	e27d9f64-3dae-49f2-b755-2e27241c7c2a	b2a717df255266c1428d6ef9ef7f36db102942b3	1084	446	4	144109.624750	2.385000	1908	TRUE	144109.664750	1876	2.345000	372	15.288045	2.436149	70.396248	8.522548	70.396248	8.522548
FAR09416_pass_b2a717df_1047.fast5	9ad78a56-155c-4c32-a1f5-6e272325b3a4	b2a717df255266c1428d6ef9ef7f36db102942b3	1088	500	1	158752.820000	14.320000	11456	TRUE	158752.860000	11424	14.280000	3194	19.105642	2.685443	80.623299	11.761116	80.623299	11.761116
FAR09416_pass_b2a717df_67.fast5	47d56830-3a51-4c49-9e78-781b7b278aff	b2a717df255266c1428d6ef9ef7f36db102942b3	1098	296	3	7618.114250	12.090500	9672	TRUE	7618.139250	9652	12.065500	4818	10.879663	3.095232	70.055344	8.863450	70.055344	8.863450
FAR09416_pass_b2a717df_211.fast5	e1abc82c-e071-4ba5-a37e-13defc220391	b2a717df255266c1428d6ef9ef7f36db102942b3	1112	408	2	25036.815750	2.788250	2230	TRUE	25036.815750	2230	2.788250	1027	14.108819	3.053736	71.078049	9.545254	71.078049	9.545254
FAR09416_pass_b2a717df_1168.fast5	8bd9eb6b-ffa2-4fac-ba4a-90b04668561c	b2a717df255266c1428d6ef9ef7f36db102942b3	1120	144	1	210494.305750	1.738000	1390	TRUE	210494.333250	1368	1.710500	702	12.958879	3.089599	67.839478	7.329391	67.839478	7.329391
FAR09416_pass_b2a717df_319.fast5	b8988d78-26a0-4656-a35e-2f9cf875634e	b2a717df255266c1428d6ef9ef7f36db102942b3	1122	25	4	38972.440250	5.883250	4706	TRUE	38972.470250	4682	5.853250	2298	13.669260	3.090853	74.827972	9.715705	74.827972	9.715705
FAR09416_pass_b2a717df_319.fast5	80d32207-f19d-4555-80bb-9bab613a9abf	b2a717df255266c1428d6ef9ef7f36db102942b3	1122	232	2	38881.760750	18.398250	14718	TRUE	38881.808250	14680	18.350750	7444	12.649763	3.145172	73.634811	9.033900	73.634811	9.033900
FAR09416_pass_b2a717df_1161.fast5	0f2f9c1e-99bf-4f13-a08e-1591e1092252	b2a717df255266c1428d6ef9ef7f36db102942b3	1133	181	3	204266.452250	5.703250	4562	TRUE	204266.476000	4543	5.679500	1813	13.540250	2.924285	85.225479	11.420214	85.225479	11.420214
FAR09416_pass_b2a717df_642.fast5	fc55611e-c2ed-4c57-8eef-3619283f87fd	b2a717df255266c1428d6ef9ef7f36db102942b3	1138	71	3	83307.563500	2.618750	2095	TRUE	83307.649750	2026	2.532500	972	15.315138	3.117734	61.532795	8.011195	61.532795	8.011195
FAR09416_pass_b2a717df_4.fast5	39452093-d020-4bb0-b016-0a6feebc43dd	b2a717df255266c1428d6ef9ef7f36db102942b3	1139	500	1	416.962500	87.277750	69822	TRUE	416.997500	69794	87.242750	33245	16.742615	3.144183	78.066536	10.227057	78.066536	10.227057
FAR09416_pass_b2a717df_823.fast5	e508c1b6-c617-44b1-9680-6f4cc434c78a	b2a717df255266c1428d6ef9ef7f36db102942b3	1151	125	1	112540.360250	5.643750	4515	TRUE	112540.376500	4502	5.627500	2418	13.975021	3.185459	69.884895	7.840744	69.884895	7.840744
FAR09416_pass_b2a717df_886.fast5	24997710-7065-4178-85d6-ee555389c97c	b2a717df255266c1428d6ef9ef7f36db102942b3	1153	491	3	124204.186750	5.142250	4113	TRUE	124204.243000	4068	5.086000	1887	13.620442	3.037568	74.316620	10.908861	74.316620	10.908861
FAR09416_pass_b2a717df_338.fast5	c3cadc67-b6a0-4f0c-a7ab-d46571d4aaca	b2a717df255266c1428d6ef9ef7f36db102942b3	1156	293	1	41505.321000	1.211500	969	TRUE	41505.353500	943	1.179000	396	12.371890	2.843902	68.009933	10.056606	68.009933	10.056606
FAR09416_pass_b2a717df_187.fast5	d8e4c031-5a82-4ae0-965d-dbf97e1b82da	b2a717df255266c1428d6ef9ef7f36db102942b3	1159	263	1	21956.774000	5.699000	4559	TRUE	21956.814000	4527	5.659000	925	15.581116	2.520128	69.203087	9.204351	69.203087	9.204351
FAR09416_pass_b2a717df_187.fast5	66206639-e54b-49eb-b102-5b69ddbfddcb	b2a717df255266c1428d6ef9ef7f36db102942b3	1159	364	2	22009.578250	2.161000	1728	TRUE	22009.637000	1681	2.102250	867	13.724901	3.104525	70.907600	9.033900	70.907600	9.033900
FAR09416_pass_b2a717df_174.fast5	78e5e016-fa03-4b33-b549-03c1f8c3a869	b2a717df255266c1428d6ef9ef7f36db102942b3	1161	27	2	20353.063250	14.497750	11598	TRUE	20353.117000	11555	14.444000	5494	14.352828	3.093566	74.998421	8.863450	74.998421	8.863450
FAR09416_pass_b2a717df_1074.fast5	4ddbbda1-02d1-48f1-86e7-f4fe64bb0201	b2a717df255266c1428d6ef9ef7f36db102942b3	1172	166	4	165587.734500	7.826500	6261	TRUE	165587.760750	6240	7.800250	2805	11.447630	2.931666	95.622986	12.272469	95.622986	12.272469
FAR09416_pass_b2a717df_560.fast5	d2c6e3e1-2c33-4e1e-a2be-a0cd18155784	b2a717df255266c1428d6ef9ef7f36db102942b3	1173	403	1	69584.105750	163.727250	130981	TRUE	69584.183250	130919	163.649750	58933	15.779065	3.067712	76.702927	10.056606	76.702927	10.056606
FAR09416_pass_b2a717df_145.fast5	5862c8ca-b47e-4ecc-9f01-af8597ef581f	b2a717df255266c1428d6ef9ef7f36db102942b3	1174	466	4	16983.674250	6.885750	5508	TRUE	16983.685500	5499	6.874500	2983	12.064016	3.181703	76.532478	8.522548	76.532478	8.522548
FAR09416_pass_b2a717df_204.fast5	781ba4e5-8572-4709-9d0b-93d1e2481fe5	b2a717df255266c1428d6ef9ef7f36db102942b3	1185	77	4	24202.086000	19.281000	15424	TRUE	24202.187250	15343	19.179750	7321	14.181766	3.123504	73.975716	9.886155	73.975716	9.886155
